"","taxonName","latitude","longitude","marker-color","marker-size"
"79","Aix sponsa",35.010258,-80.54955,"#6B944D","medium"
"80","Aix sponsa",32.840134,-83.88963,"#6B944D","medium"
"81","Aix sponsa",31.265425,-92.41416,"#6B944D","medium"
"82","Aix sponsa",29.71355,-98.14266,"#6B944D","medium"
"83","Aix sponsa",33.0288544,-96.6733475,"#6B944D","medium"
"84","Aix sponsa",47.67374,-122.3508,"#6B944D","medium"
"85","Aix sponsa",32.60342,-90.03165,"#6B944D","medium"
"86","Aix sponsa",42.5653051,-85.9797592,"#6B944D","medium"
"87","Aix sponsa",44.0942429,-73.3436108,"#6B944D","medium"
"88","Aix sponsa",41.1136328,-87.8720856,"#6B944D","medium"
"89","Aix sponsa",34.20164,-118.21229,"#6B944D","medium"
"90","Aix sponsa",44.5323312,-73.2760849,"#6B944D","medium"
"91","Aix sponsa",32.78179,-97.12694,"#6B944D","medium"
"92","Aix sponsa",41.1136328,-87.8720856,"#6B944D","medium"
"93","Aix sponsa",41.1136328,-87.8720856,"#6B944D","medium"
"94","Aix sponsa",42.2320128,-85.1681614,"#6B944D","medium"
"95","Aix sponsa",35.6725328,-118.3276463,"#6B944D","medium"
"96","Aix sponsa",41.1136328,-87.8720856,"#6B944D","medium"
"97","Aix sponsa",38.9133204,-76.9443433,"#6B944D","medium"
"98","Aix sponsa",41.7170832,-87.874869,"#6B944D","medium"
"99","Aix sponsa",41.1136328,-87.8720856,"#6B944D","medium"
"100","Aix sponsa",24.95,-98.103,"#6B944D","medium"
"101","Aix sponsa",42.5894,-80.4539,"#6B944D","medium"
"102","Aix sponsa",43.1161,-78.4497,"#6B944D","medium"
"103","Aix sponsa",42.4606,-78.3878,"#6B944D","medium"
"104","Aix sponsa",45.13053243,-78.7109741,"#6B944D","medium"
"105","Aix sponsa",42.99207106,-80.63198705,"#6B944D","medium"
"106","Aix sponsa",44.1330348,-78.37485685,"#6B944D","medium"
"107","Aix sponsa",43.0732194,-79.52601802,"#6B944D","medium"
"108","Aix sponsa",46.10811335,-83.84678455,"#6B944D","medium"
"109","Aix sponsa",42.44304322,-82.45911783,"#6B944D","medium"
"110","Aix sponsa",42.72191713,-80.63358781,"#6B944D","medium"
