"","taxonName","latitude","longitude","marker-color","marker-size"
"70","Aix sponsa",30.8053703,-89.5194168,"#BD5945","small"
"71","Aix sponsa",41.69549,-86.30062,"#BD5945","small"
"72","Aix sponsa",38.87977,-77.3281,"#BD5945","small"
"73","Aix sponsa",44.835423,-122.857506,"#BD5945","small"
"74","Aix sponsa",42.4663,-123.34832,"#BD5945","small"
"75","Aix sponsa",32.5935,-93.854,"#BD5945","small"
"76","Aix sponsa",36.095486,-95.88403,"#BD5945","small"
"77","Aix sponsa",32.3345,-96.1183,"#BD5945","small"
"78","Aix sponsa",39.10166,-108.55239,"#BD5945","small"
"79","Aix sponsa",35.010258,-80.54955,"#BD5945","small"
"80","Aix sponsa",32.840134,-83.88963,"#BD5945","small"
"81","Aix sponsa",31.265425,-92.41416,"#BD5945","small"
"82","Aix sponsa",29.71355,-98.14266,"#BD5945","small"
"83","Aix sponsa",33.0288544,-96.6733475,"#BD5945","small"
"84","Aix sponsa",47.67374,-122.3508,"#BD5945","small"
"85","Aix sponsa",32.60342,-90.03165,"#BD5945","small"
"86","Aix sponsa",42.5653051,-85.9797592,"#BD5945","small"
"87","Aix sponsa",44.0942429,-73.3436108,"#BD5945","small"
"88","Aix sponsa",41.1136328,-87.8720856,"#BD5945","small"
"89","Aix sponsa",34.20164,-118.21229,"#BD5945","small"
"90","Aix sponsa",44.5323312,-73.2760849,"#BD5945","small"
"91","Aix sponsa",32.78179,-97.12694,"#BD5945","small"
"92","Aix sponsa",41.1136328,-87.8720856,"#BD5945","small"
"93","Aix sponsa",41.1136328,-87.8720856,"#BD5945","small"
"94","Aix sponsa",42.2320128,-85.1681614,"#BD5945","small"
"95","Aix sponsa",35.6725328,-118.3276463,"#BD5945","small"
"96","Aix sponsa",41.1136328,-87.8720856,"#BD5945","small"
"97","Aix sponsa",38.9133204,-76.9443433,"#BD5945","small"
"98","Aix sponsa",41.7170832,-87.874869,"#BD5945","small"
"99","Aix sponsa",41.1136328,-87.8720856,"#BD5945","small"
"100","Aix sponsa",24.95,-98.103,"#BD5945","small"
"101","Aix sponsa",42.5894,-80.4539,"#BD5945","small"
"102","Aix sponsa",43.1161,-78.4497,"#BD5945","small"
"103","Aix sponsa",42.4606,-78.3878,"#BD5945","small"
"104","Aix sponsa",45.13053243,-78.7109741,"#BD5945","small"
"105","Aix sponsa",42.99207106,-80.63198705,"#BD5945","small"
"106","Aix sponsa",44.1330348,-78.37485685,"#BD5945","small"
"107","Aix sponsa",43.0732194,-79.52601802,"#BD5945","small"
"108","Aix sponsa",46.10811335,-83.84678455,"#BD5945","small"
"109","Aix sponsa",42.44304322,-82.45911783,"#BD5945","small"
"110","Aix sponsa",42.72191713,-80.63358781,"#BD5945","small"
